Pressure H2 He H CH4 CH3 C C2 C2H2 C2H C2H3 C2H4 C2H5 C2H6 C3H6 Hp H3p e
0.8621711815258091,0.13601897141769823,2.597435003626795e-14,0.001809841785323812,1.0834087376972888e-15,0.0,4.724311143069399e-25,3.6196835706476237e-11,1.724654404738743e-24,3.4699035608277226e-18,1.3264892119675042e-13,3.9629294264848985e-17,5.198614507499087e-09,1.1383280746312527e-15,0.0,0.0,0.0
0.8621737790163333,0.136016349213238,2.2127381703701914e-14,0.0018098668195140437,8.994066547633275e-16,0.0,3.6360230221673975e-25,3.342232361976272e-11,1.3156585703410511e-24,2.3154194605161983e-18,1.397396367879374e-13,4.421403994955555e-17,4.883906123375248e-09,9.977247172827338e-16,0.0,0.0,0.0
0.8622068340010397,0.1359834322667246,1.952378631112122e-14,0.0018097290753753927,6.120214593243143e-16,0.0,2.6768737786134733e-25,3.0861682731503965e-11,9.661764140476175e-25,1.492608139929894e-18,1.542809810506474e-13,5.406966814559495e-17,4.594961651135035e-09,8.838785934302736e-16,0.0,0.0,0.0
0.8621860726353867,0.13600390149374528,1.717903162132753e-14,0.0018100214820181662,3.679557608906122e-16,0.0,1.9802851182108685e-25,2.8515277672394844e-11,7.211622402265374e-25,9.858730302343408e-19,1.700048768671816e-13,6.518147409869565e-17,4.3316311092186e-09,7.845582749791394e-16,0.0,0.0,0.0
0.862202073728805,0.1359880063013468,1.5037840078778107e-14,0.0018099158294652838,1.9919335525959043e-16,0.0,1.4664031868858849e-25,2.6362029967508658e-11,5.43365659385906e-25,6.574626750932882e-19,1.8475409695486606e-13,7.666733089716604e-17,4.0874583999668195e-09,6.955764533595658e-16,0.0,0.0,0.0
0.8621864451945961,0.13600362807589536,1.3010045262872188e-14,0.0018099228158150267,1.0485054202460092e-16,0.0,1.0939322000543363e-25,2.437365799868115e-11,4.148364308384804e-25,4.4319934411982175e-19,1.9745660685213496e-13,8.711795640398995e-17,3.864735175571391e-09,6.133768238078699e-16,0.0,0.0,0.0
0.8622016702189744,0.13598864283773274,1.1239453677214122e-14,0.0018096832418798459,5.0402608416300684e-17,0.0,8.009750743119714e-26,2.254450727861432e-11,3.135676376094368e-25,2.927943282838465e-19,2.096792243400899e-13,9.888095238980984e-17,3.6561024413038934e-09,5.394500432234871e-16,0.0,0.0,0.0
0.8622117647991899,0.13597849806523246,9.593244731783494e-15,0.001809733627364294,2.631775103409631e-17,0.0,5.959283042968464e-26,2.0871985084476066e-11,2.4102173252311647e-25,1.969586529003337e-19,2.1886595470526986e-13,1.0765223259344352e-16,3.4662403801004895e-09,4.712761711534477e-16,0.0,0.0,0.0
0.8621841063871583,0.13600595280768452,8.18907696757869e-15,0.001809937477268593,1.410024110103388e-17,0.0,4.400424015487276e-26,1.9322916899477653e-11,1.8496730897463948e-25,1.318356806070439e-19,2.268077286480478e-13,1.1574472466306274e-16,3.2890071318259837e-09,4.103390476668063e-16,0.0,0.0,0.0
0.862192948436348,0.13599711563182515,6.981969760084637e-15,0.0018099327708726628,8.534141207551285e-18,0.0,3.2985978053262355e-26,1.791254414104111e-11,1.439540956152282e-25,9.014174976503065e-20,2.327323253361546e-13,1.2034465265977882e-16,3.1248890873787046e-09,3.55635912873225e-16,0.0,0.0,0.0
0.8621976418257831,0.1359933749565688,5.963592922438846e-15,0.0018089802130639885,5.590424116207572e-18,0.0,2.4540291495494774e-26,1.6602457888660947e-11,1.1155970311999725e-25,6.139515359662161e-20,2.3847263712493837e-13,1.2291469679532032e-16,2.971134495327101e-09,3.068869182673387e-16,0.0,0.0,0.0
0.8621945698926984,0.13599598767004697,5.114885844971618e-15,0.0018094395768233481,4.096652525055109e-18,0.0,1.8331588222124182e-26,1.540734411201454e-11,8.693103435094194e-26,4.2288026065084993e-20,2.437999579633706e-13,1.2130699784695854e-16,2.829367128553363e-09,2.6192823836787417e-16,0.0,0.0,0.0
0.8622067625840699,0.13598324633863365,4.382077066766228e-15,0.0018099883536643116,3.287365109777465e-18,0.0,1.3748484238583062e-26,1.428938173945509e-11,6.794318458714918e-26,2.932148840548073e-20,2.489743123416921e-13,1.1368535234746135e-16,2.6947997879266155e-09,2.092546749642237e-16,0.0,0.0,0.0
0.8621871103798848,0.13600351060680732,3.731165151724345e-15,0.0018093764148890243,2.7902894159820525e-18,0.0,1.0334234144953398e-26,1.3267733779305389e-11,5.314177027899594e-26,2.0388207432451644e-20,2.5500658238776375e-13,9.996997179114506e-17,2.5716243513741877e-09,1.0046273813392336e-16,0.0,0.0,0.0
0.8621928417095889,0.13599655089899249,2.9860612084542093e-15,0.0018106049675901364,2.372467302770885e-18,0.0,6.847248151243652e-27,1.1895387239453294e-11,3.734731992672036e-26,1.2208650638607778e-20,2.645495035978922e-13,7.288403488585057e-17,2.399770076091689e-09,6.365857147955798e-17,0.0,0.0,0.0
0.8622382135411992,0.13595178320183288,2.346546604225503e-15,0.0018100009909957178,2.070877805448295e-18,0.0,4.4618003626476906e-27,1.0669054875601801e-11,2.583218353419594e-26,7.166044042359717e-21,2.842750442024478e-13,4.580136237244736e-17,2.244347439800782e-09,2.343857152530116e-17,0.0,0.0,0.0
0.8622396521143973,0.13595061357017996,1.8967506754132714e-15,0.001809732193629019,1.8866615760759666e-18,0.0,2.969978617419052e-27,9.58338323302224e-12,1.8223435678006496e-26,4.3938027613961685e-21,3.0860032597980554e-13,2.6761335992200545e-17,2.1023160744108532e-09,1.496970114172575e-17,0.0,0.0,0.0
0.8622179077062464,0.13597150369948904,1.4390021627378474e-15,0.0018105866027869298,1.6058601437789957e-18,0.0,1.9206418668778998e-27,8.611528567634307e-12,1.2472929930309961e-26,2.5608558225038667e-21,3.588038287352922e-13,1.5478740368923556e-17,1.973894414018692e-09,1.052270331502051e-17,0.0,0.0,0.0
0.8621543052104852,0.13603595862113577,1.1701539531433756e-15,0.0018097342982550115,1.4682540096475815e-18,0.0,1.2947330812346855e-27,7.736141391741614e-12,8.845118094483006e-27,1.6217532924743743e-21,4.2368026687482105e-13,9.478024557732608e-18,1.854226844001908e-09,7.96527800233813e-18,0.0,0.0,0.0
0.8621638232326213,0.1360263331172897,7.289670055191581e-16,0.0018098418897808885,1.0253325448532839e-18,0.0,7.325300989906433e-28,6.923928990030301e-12,5.503931444776622e-27,7.599868780944414e-22,5.436861450019253e-13,4.840567277879516e-18,1.7459158010277709e-09,5.005098358768688e-18,0.0,0.0,0.0
0.8622120839662205,0.1359775160501455,4.35701212401956e-16,0.001810398324156007,6.816663558967323e-19,0.0,3.2946877798777983e-28,6.2444907261691085e-12,3.1316333456606907e-27,3.533834283396223e-22,6.328488465008225e-13,2.2145756792759887e-18,1.6463556812466744e-09,3.732464230533427e-18,0.0,0.0,0.0
0.8621542826243215,0.13603625620355603,3.3509548628315897e-16,0.0018094596055078353,5.815853396650313e-19,0.0,2.2529546068577946e-28,5.681404385714746e-12,2.232413785742639e-27,2.170791322397171e-22,6.846629147156325e-13,1.2268472247870463e-18,1.55456668894249e-09,3.10539868313677e-18,0.0,0.0,0.0
0.8621953227178596,0.135994594710955,2.0217053588726794e-16,0.0018100811171030812,3.9957085321005725e-19,0.0,9.202185267112454e-29,5.077247177537823e-12,1.2411241392307184e-27,9.627168375584189e-23,7.197826157565151e-13,4.691293130048187e-19,1.4432079438713593e-09,3.690414543973939e-18,0.0,0.0,0.0
0.8622028637772606,0.1359871428531047,1.0016768564471116e-16,0.0018099920412382934,2.2989434814502143e-19,0.0,2.645251065522515e-29,4.5099232516143295e-12,5.387975432740437e-28,3.443264194036946e-23,7.132192806981017e-13,1.295681693268218e-19,1.3186632034240458e-09,6.497427647159706e-18,0.0,0.0,0.0
0.8622388100200041,0.13595165048376118,3.874258531700339e-17,0.0018095382783640728,1.0243629707573236e-19,0.0,5.873547509402709e-30,4.085092642076225e-12,1.728839705082268e-28,9.952824038089254e-24,6.758323758807722e-13,2.7910074128725093e-20,1.2090245708796517e-09,8.207990021185368e-18,0.0,0.0,0.0
0.8621705267244436,0.13601944955776935,1.1178763817001714e-17,0.0018100225964774034,3.374380143802733e-20,0.0,2.846903144533431e-35,3.745220572223029e-12,3.693677768994938e-29,2.199605862435188e-24,6.28420567149773e-13,4.6020360025081904e-21,1.1131906723157995e-09,9.197378134467278e-18,0.0,0.0,0.0
0.8622221993865918,0.13596818219389134,2.486680917200128e-18,0.0018096173862573281,8.486438970340471e-21,0.0,3.7389707114416415e-36,3.450123188669326e-12,2.8736625342476532e-30,3.8111825921347205e-25,5.805341451274362e-13,6.085548236185967e-22,1.0257790231786083e-09,9.035743020057054e-18,0.0,0.0,0.0
